algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_hat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=14,L=32",streaming,50,10000000,1570291,100000,21041998,15703,17650.42,14219.22816,119.2444052,0.01015625,0.00759373401,1947.42,1947.42,0.1240157932,0.1240157932,1950.99449,1947.42
LogLog,"k=14,L=32",streaming,50,10000000,1644677,100000,21041998,16447,18278.64,16538.9698,128.6039261,0.01015625,0.007819293856,1831.64,1831.64,0.1113662066,0.1113662066,1836.059171,1831.64
LogLog,"k=14,L=32",streaming,50,10000000,1683181,100000,21041998,16832,18611.34,17984.63714,134.1068124,0.01015625,0.007967372412,1779.34,1779.34,0.1057117395,0.1057117395,1784.28579,1779.34
LogLog,"k=14,L=32",streaming,50,10000000,1722586,100000,21041998,17226,18944.36,17936.92898,133.9288206,0.01015625,0.007774806721,1718.36,1718.36,0.09975386044,0.09975386044,1723.467226,1718.36
LogLog,"k=14,L=32",streaming,50,10000000,1804187,100000,21041998,18042,19646.02,18273.85673,135.1808298,0.01015625,0.00749256345,1604.02,1604.02,0.08890477774,0.08890477774,1609.592663,1604.02
LogLog,"k=14,L=32",streaming,50,10000000,1846425,100000,21041998,18465,20012.36,20688.31673,143.8343378,0.01015625,0.007789566088,1547.36,1547.36,0.0837996209,0.0837996209,1553.897526,1547.36
LogLog,"k=14,L=32",streaming,50,10000000,1889653,100000,21041998,18897,20392.78,21137.19551,145.3863663,0.01015625,0.007693621544,1495.78,1495.78,0.07915436313,0.07915436313,1502.688344,1495.78
LogLog,"k=14,L=32",streaming,50,10000000,1979167,100000,21041998,19792,21176.58,21807.71796,147.6743646,0.01015625,0.007461315915,1384.58,1384.58,0.0699565481,0.0699565481,1392.276316,1384.58
LogLog,"k=14,L=32",streaming,50,10000000,2025502,100000,21041998,20256,21583.18,24570.27306,156.7490767,0.01015625,0.007738402288,1327.18,1327.18,0.06552033965,0.06552033965,1336.220648,1327.18
LogLog,"k=14,L=32",streaming,50,10000000,2072922,100000,21041998,20730,22004.92,26338.89143,162.2926105,0.01015625,0.007828876532,1274.92,1274.92,0.06150120598,0.06150120598,1285.00316,1274.92
LogLog,"k=14,L=32",streaming,50,10000000,2171118,100000,21041998,21712,22884.22,29892.86898,172.8955436,0.01015625,0.007963132993,1172.22,1172.22,0.05398949889,0.05398949889,1184.649628,1172.22
LogLog,"k=14,L=32",streaming,50,10000000,2221947,100000,21041998,22220,23344.22,31277.23633,176.8537145,0.01015625,0.007959213073,1124.22,1124.22,0.0505949595,0.0505949595,1137.770759,1124.22
LogLog,"k=14,L=32",streaming,50,10000000,2273966,100000,21041998,22740,23821.22,33461.64449,182.9252429,0.01015625,0.008044205932,1081.22,1081.22,0.04754705365,0.04754705365,1096.279663,1081.22
LogLog,"k=14,L=32",streaming,50,10000000,2381686,100000,21041998,23817,24802.78,38789.97102,196.9516972,0.01015625,0.008269374698,985.78,985.78,0.04138976361,0.04138976361,1004.876301,985.78
LogLog,"k=14,L=32",streaming,50,10000000,2437445,100000,21041998,24375,25316.58,43378.08531,208.274063,0.01015625,0.008544576942,941.58,941.58,0.03862892308,0.03862892308,963.8897344,941.58
LogLog,"k=14,L=32",streaming,50,10000000,2494509,100000,21041998,24946,25846.96,50669.22286,225.0982516,0.01015625,0.009023420651,900.96,900.96,0.03611641145,0.03611641145,928.1081618,900.96
LogLog,"k=14,L=32",streaming,50,10000000,2612676,100000,21041998,26127,26937.1,54822.2551,234.1415279,0.01015625,0.008961669075,810.1,810.1,0.03100623876,0.03100623876,842.6077498,810.1
LogLog,"k=14,L=32",streaming,50,10000000,2673842,100000,21041998,26739,27512.78,55531.60367,235.6514453,0.01015625,0.008813023872,773.78,773.78,0.02893825498,0.02893825498,808.1809575,773.78
LogLog,"k=14,L=32",streaming,50,10000000,2736440,100000,21041998,27365,28089.26,60588.03306,246.1463651,0.01015625,0.008994933861,724.26,724.26,0.02646665449,0.02646665449,764.1523539,724.26
LogLog,"k=14,L=32",streaming,50,10000000,2866068,100000,21041998,28661,29301.9,68383.96939,261.5032875,0.01015625,0.009124011288,640.9,640.9,0.02236139702,0.02236139702,691.2084346,640.9
LogLog,"k=14,L=32",streaming,50,10000000,2933167,100000,21041998,29332,29940.76,70046.83918,264.663634,0.01015625,0.009023034026,608.76,608.76,0.02075412519,0.02075412519,662.7477952,608.76
LogLog,"k=14,L=32",streaming,50,10000000,3001836,100000,21041998,30019,30594.7,75303.47959,274.4147948,0.01015625,0.009141370291,575.7,575.7,0.01917785403,0.01917785403,636.575133,575.7
LogLog,"k=14,L=32",streaming,50,10000000,3144036,100000,21041998,31441,31938.12,79475.90367,281.9147099,0.01015625,0.008966467667,497.12,497.12,0.01581120193,0.01594351325,570.1005876,501.28
LogLog,"k=14,L=32",streaming,50,10000000,3217642,100000,21041998,32177,32642.64,84074.60245,289.9562078,0.01015625,0.009011287808,465.64,465.64,0.01447120614,0.0148478727,547.0043144,477.76
LogLog,"k=14,L=32",streaming,50,10000000,3292972,100000,21041998,32930,33365.38,94521.83224,307.4440311,0.01015625,0.009336290042,435.38,435.38,0.01322137868,0.01372790768,531.2128952,452.06
LogLog,"k=14,L=32",streaming,50,10000000,3448963,100000,21041998,34490,34880.12,104869.6588,323.8358516,0.01015625,0.00938926795,390.12,390.12,0.01131110467,0.01234212815,504.941462,425.68
LogLog,"k=14,L=32",streaming,50,10000000,3529708,100000,21041998,35298,35667.14,112990.9392,336.1412489,0.01015625,0.009522954526,369.14,369.14,0.01045781631,0.01164655221,496.9863781,411.1
LogLog,"k=14,L=32",streaming,50,10000000,3612343,100000,21041998,36124,36442.36,113933.8269,337.5408523,0.01015625,0.009343950068,318.36,318.36,0.008812977522,0.01042188019,461.5281573,376.48
LogLog,"k=14,L=32",streaming,50,10000000,3783463,100000,21041998,37835,38116.06,132809.6086,364.4305264,0.01015625,0.009632100605,281.06,281.06,0.007428571429,0.009829522929,457.3271695,371.9
LogLog,"k=14,L=32",streaming,50,10000000,3872039,100000,21041998,38721,38985.76,146618.9208,382.9085019,0.01015625,0.009888910459,264.76,264.76,0.006837633326,0.009586529274,462.3682515,371.2
LogLog,"k=14,L=32",streaming,50,10000000,3962689,100000,21041998,39627,39870.84,137651.6882,371.0144043,0.01015625,0.009362666976,243.84,243.84,0.006153380271,0.008703156938,440.8589344,344.88
LogLog,"k=14,L=32",streaming,50,10000000,4150405,100000,21041998,41505,41713.46,142163.029,377.0451286,0.01015625,0.009084330287,208.46,208.46,0.005022527406,0.008025539092,427.5223269,333.1
LogLog,"k=14,L=32",streaming,50,10000000,4247572,100000,21041998,42476,42671.94,135663.6494,368.3254667,0.01015625,0.008671378347,195.94,195.94,0.004612957906,0.007701760994,413.9358163,327.14
LogLog,"k=14,L=32",streaming,50,10000000,4347014,100000,21041998,43471,43644.5,162793.6429,403.4769422,0.01015625,0.009281519684,173.5,173.5,0.003991166525,0.007813484852,435.4767732,339.66
LogLog,"k=14,L=32",streaming,50,10000000,4552936,100000,21041998,45530,45655.72,163813.1853,404.7384159,0.01015625,0.008889488599,125.72,125.72,0.002761256315,0.007202284208,419.9314706,327.92
LogLog,"k=14,L=32",streaming,50,10000000,4659526,100000,21041998,46596,46700.52,166934.9078,408.5766853,0.01015625,0.008768492688,104.52,104.52,0.002243110997,0.006912181303,417.7566756,322.08
LogLog,"k=14,L=32",streaming,50,10000000,4768612,100000,21041998,47687,47773.9,192785.7245,439.0737119,0.01015625,0.009207408977,86.9,86.9,0.001822299579,0.00703881561,443.262473,335.66
LogLog,"k=14,L=32",streaming,50,10000000,4880252,100000,21041998,48803,48886.54,196084.9882,442.8148464,0.01015625,0.009073516922,83.54,83.54,0.001711780014,0.006997520644,446.2535378,341.5
LogLog,"k=14,L=32",streaming,50,10000000,5111434,100000,21041998,51115,51171.02,230314.7139,479.9111521,0.01015625,0.00938885165,56.02,56.02,0.00109596009,0.00711689328,478.3792011,363.78
LogLog,"k=14,L=32",streaming,50,10000000,5231100,100000,21041998,52311,52356.94,247944.2208,497.9399771,0.01015625,0.009518838813,45.94,45.94,0.0008782091721,0.007230983923,495.0715302,378.26
LogLog,"k=14,L=32",streaming,50,10000000,5353567,100000,21041998,53536,53561.9,281705.7245,530.7595731,0.01015625,0.009914068536,25.9,25.9,0.0004837866109,0.007458532576,526.0631331,399.3
LogLog,"k=14,L=32",streaming,50,10000000,5607170,100000,21041998,56072,56077.02,342468.5914,585.2081608,0.01015625,0.01043672708,5.02,5.02,8.952775004e-05,0.008136324725,579.3482718,456.22
LogLog,"k=14,L=32",streaming,50,10000000,5738442,100000,21041998,57385,57409.9,345207.6429,587.543737,0.01015625,0.01023862921,24.9,24.9,0.0004339113009,0.007983619413,582.1713665,458.14
LogLog,"k=14,L=32",streaming,50,10000000,5872787,100000,21041998,58728,58734.22,343674.1343,586.2372679,0.01015625,0.00998224472,6.22,6.22,0.0001059120011,0.007755414794,580.3786178,455.46
LogLog,"k=14,L=32",streaming,50,10000000,6150986,100000,21041998,61510,61524.4,391962.2857,626.0689145,0.01015625,0.01017832734,14.4,14.4,0.0002341082751,0.007882945862,619.9438684,484.88
LogLog,"k=14,L=32",streaming,50,10000000,6294989,100000,21041998,62950,62958.06,431894.0984,657.186502,0.01015625,0.01043981735,8.06,8.06,0.0001280381255,0.008173153296,650.6313703,514.5
LogLog,"k=14,L=32",streaming,50,10000000,6442364,100000,21041998,64424,64432.7,454059.398,673.8392968,0.01015625,0.01045944519,8.7,8.7,0.0001350428412,0.008270520303,667.1236017,532.82
LogLog,"k=14,L=32",streaming,50,10000000,6747545,100000,21041998,67476,67458.24,492756.5943,701.9662344,0.01015625,0.01040319868,-17.76,17.76,-0.000263204695,0.008120813326,695.1380295,547.96
LogLog,"k=14,L=32",streaming,50,10000000,6905514,100000,21041998,69056,69040.4,488843.8367,699.1736814,0.01015625,0.01012473473,-15.6,15.6,-0.0002259036145,0.008098354958,692.3224104,559.24
LogLog,"k=14,L=32",streaming,50,10000000,7067182,100000,21041998,70672,70651.46,470110.5392,685.6460743,0.01015625,0.009701806575,-20.54,20.54,-0.0002906384424,0.007609520036,679.0656964,537.78
LogLog,"k=14,L=32",streaming,50,10000000,7401960,100000,21041998,74020,73960.28,504953.7976,710.6010115,0.01015625,0.009600121744,-59.72,59.72,-0.0008068089705,0.007522831667,705.9895183,556.84
LogLog,"k=14,L=32",streaming,50,10000000,7575251,100000,21041998,75753,75638.54,533371.9678,730.323194,0.01015625,0.009640848469,-114.46,114.46,-0.001510963262,0.007630852904,731.9874452,578.06
LogLog,"k=14,L=32",streaming,50,10000000,7752598,100000,21041998,77526,77396.58,611221.8404,781.8067795,0.01015625,0.01008444624,-129.42,129.42,-0.001669375435,0.0079882878,784.6954441,619.3
LogLog,"k=14,L=32",streaming,50,10000000,8119845,100000,21041998,81199,81030.02,694603.8159,833.4289507,0.01015625,0.01026402974,-168.98,168.98,-0.002081060112,0.008022512593,842.1793039,651.42
LogLog,"k=14,L=32",streaming,50,10000000,8309942,100000,21041998,83100,82954.86,733556.0004,856.4788383,0.01015625,0.01030660455,-145.14,145.14,-0.001746570397,0.008152827918,860.2037549,677.5
LogLog,"k=14,L=32",streaming,50,10000000,8504490,100000,21041998,85045,84881.18,769152.1914,877.0132219,0.01015625,0.01031234314,-163.82,163.82,-0.001926274325,0.008185078488,883.5191792,696.1
LogLog,"k=14,L=32",streaming,50,10000000,8907355,100000,21041998,89074,88905.84,782529.1984,884.6068044,0.01015625,0.00993114494,-168.16,168.16,-0.001887868514,0.00783034331,891.7154255,697.48
LogLog,"k=14,L=32",streaming,50,10000000,9115889,100000,21041998,91159,90987.4,796220,892.3116048,0.01015625,0.009788519014,-171.6,171.6,-0.001882425213,0.007433166226,899.8567442,677.6
LogLog,"k=14,L=32",streaming,50,10000000,9329305,100000,21041998,93294,93107.96,863102.9371,929.0333348,0.01015625,0.009958125225,-186.04,186.04,-0.001994126096,0.007950779257,938.32391,741.76
LogLog,"k=14,L=32",streaming,50,10000000,9771242,100000,21041998,97713,97482.86,975607.7555,987.7285839,0.01015625,0.01010846647,-230.14,230.14,-0.002355264908,0.007827208253,1004.519796,764.82
LogLog,"k=14,L=32",streaming,50,10000000,10000000,100000,21041998,100000,99772.44,1058428.333,1028.799462,0.01015625,0.01028799462,-227.56,227.56,-0.0022756,0.0081684,1043.572384,816.84
LogLog,"k=14,L=32",streaming,50,10000000,1,200000,21041998,1,6504.6,0.3673469388,0.6060915267,0.01015625,0.6060915267,6503.6,6503.6,6503.6,6503.6,6503.600028,6503.6
LogLog,"k=14,L=32",streaming,50,10000000,1539,200000,21041998,31,6520.98,5.366938776,2.316665443,0.01015625,0.07473114333,6489.98,6489.98,209.3541935,209.3541935,6489.980405,6489.98
LogLog,"k=14,L=32",streaming,50,10000000,4616,200000,21041998,93,6554.96,15.42693878,3.927714192,0.01015625,0.04223348594,6461.96,6461.96,69.48344086,69.48344086,6461.96117,6461.96
LogLog,"k=14,L=32",streaming,50,10000000,6154,200000,21041998,124,6571.94,28.18,5.308483776,0.01015625,0.04281035303,6447.94,6447.94,51.99951613,51.99951613,6447.942141,6447.94
LogLog,"k=14,L=32",streaming,50,10000000,7693,200000,21041998,154,6588.46,36.66163265,6.054885024,0.01015625,0.03931743522,6434.46,6434.46,41.78220779,41.78220779,6434.462792,6434.46
LogLog,"k=14,L=32",streaming,50,10000000,10770,200000,21041998,216,6622.2,46.85714286,6.845227743,0.01015625,0.03169086918,6406.2,6406.2,29.65833333,29.65833333,6406.203584,6406.2
LogLog,"k=14,L=32",streaming,50,10000000,12308,200000,21041998,247,6639,54.53061224,7.384484562,0.01015625,0.02989669863,6392,6392,25.87854251,25.87854251,6392.00418,6392
LogLog,"k=14,L=32",streaming,50,10000000,13847,200000,21041998,277,6655.7,65.56122449,8.096988606,0.01015625,0.0292310058,6378.7,6378.7,23.02779783,23.02779783,6378.705036,6378.7
LogLog,"k=14,L=32",streaming,50,10000000,16923,200000,21041998,339,6690.28,62.77714286,7.923202816,0.01015625,0.02337227969,6351.28,6351.28,18.73533923,18.73533923,6351.284843,6351.28
LogLog,"k=14,L=32",streaming,50,10000000,18462,200000,21041998,370,6707.56,67.14938776,8.194473,0.01015625,0.02214722433,6337.56,6337.56,17.12854054,17.12854054,6337.565192,6337.56
LogLog,"k=14,L=32",streaming,50,10000000,20000,200000,21041998,400,6724.18,70.68122449,8.407212647,0.01015625,0.02101803162,6324.18,6324.18,15.81045,15.81045,6324.185476,6324.18
LogLog,"k=14,L=32",streaming,50,10000000,23077,200000,21041998,462,6758.94,84.54734694,9.194963129,0.01015625,0.01990251759,6296.94,6296.94,13.62974026,13.62974026,6296.946579,6296.94
LogLog,"k=14,L=32",streaming,50,10000000,24616,200000,21041998,493,6775.88,81.90367347,9.050064832,0.01015625,0.01835712948,6282.88,6282.88,12.7441785,12.7441785,6282.886388,6282.88
LogLog,"k=14,L=32",streaming,50,10000000,26154,200000,21041998,524,6793.3,73.43877551,8.569642671,0.01015625,0.01635427991,6269.3,6269.3,11.96431298,11.96431298,6269.30574,6269.3
LogLog,"k=14,L=32",streaming,50,10000000,29231,200000,21041998,585,6827.78,86.42,9.296235797,0.01015625,0.01589100136,6242.78,6242.78,10.6714188,10.6714188,6242.786783,6242.78
LogLog,"k=14,L=32",streaming,50,10000000,30769,200000,21041998,616,6844.74,95.50244898,9.772535443,0.01015625,0.01586450559,6228.74,6228.74,10.11159091,10.11159091,6228.747513,6228.74
LogLog,"k=14,L=32",streaming,50,10000000,32308,200000,21041998,647,6861.92,93.66693878,9.678168152,0.01015625,0.01495852883,6214.92,6214.92,9.605749614,9.605749614,6214.927385,6214.92
LogLog,"k=14,L=32",streaming,50,10000000,35385,200000,21041998,708,6895.96,95.18204082,9.756128372,0.01015625,0.01377984233,6187.96,6187.96,8.740056497,8.740056497,6187.967537,6187.96
LogLog,"k=14,L=32",streaming,50,10000000,36923,200000,21041998,739,6913.9,113.7653061,10.66608204,0.01015625,0.01443312861,6174.9,6174.9,8.355751015,8.355751015,6174.909028,6174.9
LogLog,"k=14,L=32",streaming,50,10000000,38462,200000,21041998,770,6931.56,119.2718367,10.92116462,0.01015625,0.01418333068,6161.56,6161.56,8.002025974,8.002025974,6161.569485,6161.56
LogLog,"k=14,L=32",streaming,50,10000000,41539,200000,21041998,831,6966.86,123.5514286,11.11536903,0.01015625,0.01337589534,6135.86,6135.86,7.383706378,7.383706378,6135.869867,6135.86
LogLog,"k=14,L=32",streaming,50,10000000,43077,200000,21041998,862,6984.56,131.0269388,11.44669991,0.01015625,0.01327923423,6122.56,6122.56,7.102737819,7.102737819,6122.570486,6122.56
LogLog,"k=14,L=32",streaming,50,10000000,44615,200000,21041998,893,7002.86,134.6534694,11.60402815,0.01015625,0.01299443242,6109.86,6109.86,6.841948488,6.841948488,6109.870799,6109.86
LogLog,"k=14,L=32",streaming,50,10000000,47692,200000,21041998,954,7037.38,157.1791837,12.53711225,0.01015625,0.0131416271,6083.38,6083.38,6.376708595,6.376708595,6083.39266,6083.38
LogLog,"k=14,L=32",streaming,50,10000000,49231,200000,21041998,985,7054.4,154.9795918,12.44907996,0.01015625,0.01263865986,6069.4,6069.4,6.161827411,6.161827411,6069.412512,6069.4
LogLog,"k=14,L=32",streaming,50,10000000,50769,200000,21041998,1016,7072.92,158.8506122,12.60359521,0.01015625,0.0124051134,6056.92,6056.92,5.961535433,5.961535433,6056.932851,6056.92
LogLog,"k=14,L=32",streaming,50,10000000,52308,200000,21041998,1047,7091.24,170.2269388,13.04710461,0.01015625,0.01246141797,6044.24,6044.24,5.772913085,5.772913085,6044.2538,6044.24
LogLog,"k=14,L=32",streaming,50,10000000,55385,200000,21041998,1108,7126.36,182.4391837,13.50700499,0.01015625,0.01219043771,6018.36,6018.36,5.431732852,5.431732852,6018.374854,6018.36
LogLog,"k=14,L=32",streaming,50,10000000,56923,200000,21041998,1139,7144.64,188.8473469,13.74217403,0.01015625,0.01206512206,6005.64,6005.64,5.272730465,5.272730465,6005.655408,6005.64
LogLog,"k=14,L=32",streaming,50,10000000,58461,200000,21041998,1170,7161.82,202.8036735,14.24091547,0.01015625,0.01217172263,5991.82,5991.82,5.121213675,5.121213675,5991.836585,5991.82
LogLog,"k=14,L=32",streaming,50,10000000,61538,200000,21041998,1231,7196.62,232.4036735,15.24479168,0.01015625,0.01238407123,5965.62,5965.62,4.846157595,4.846157595,5965.639089,5965.62
LogLog,"k=14,L=32",streaming,50,10000000,63077,200000,21041998,1262,7213.76,234.9208163,15.32712681,0.01015625,0.01214510841,5951.76,5951.76,4.716133122,4.716133122,5951.779341,5951.76
LogLog,"k=14,L=32",streaming,50,10000000,64615,200000,21041998,1293,7231.86,255.9187755,15.99746153,0.01015625,0.01237236004,5938.86,5938.86,4.593085847,4.593085847,5938.881115,5938.86
LogLog,"k=14,L=32",streaming,50,10000000,67692,200000,21041998,1354,7267.92,268.9730612,16.4003982,0.01015625,0.01211255406,5913.92,5913.92,4.36774003,4.36774003,5913.942286,5913.92
LogLog,"k=14,L=32",streaming,50,10000000,69231,200000,21041998,1385,7286.18,279.0893878,16.70596863,0.01015625,0.01206207121,5901.18,5901.18,4.260779783,4.260779783,5901.203174,5901.18
LogLog,"k=14,L=32",streaming,50,10000000,70769,200000,21041998,1416,7304.78,273.6036735,16.54096954,0.01015625,0.01168147567,5888.78,5888.78,4.158742938,4.158742938,5888.802766,5888.78
LogLog,"k=14,L=32",streaming,50,10000000,73846,200000,21041998,1477,7340.36,284.1126531,16.85564158,0.01015625,0.01141207961,5863.36,5863.36,3.969776574,3.969776574,5863.383743,5863.36
LogLog,"k=14,L=32",streaming,50,10000000,75384,200000,21041998,1508,7359.36,297.5820408,17.25056639,0.01015625,0.01143936763,5851.36,5851.36,3.880212202,3.880212202,5851.38492,5851.36
LogLog,"k=14,L=32",streaming,50,10000000,76923,200000,21041998,1539,7377.78,289.0730612,17.00214872,0.01015625,0.01104753003,5838.78,5838.78,3.793879142,3.793879142,5838.804259,5838.78
LogLog,"k=14,L=32",streaming,50,10000000,80000,200000,21041998,1600,7413.82,289.6608163,17.01942468,0.01015625,0.01063714042,5813.82,5813.82,3.6336375,3.6336375,5813.844413,5813.82
LogLog,"k=14,L=32",streaming,50,10000000,81538,200000,21041998,1631,7431.4,296.8163265,17.22835821,0.01015625,0.0105630645,5800.4,5800.4,3.5563458,3.5563458,5800.425074,5800.4
LogLog,"k=14,L=32",streaming,50,10000000,83077,200000,21041998,1662,7449.32,296.6710204,17.22414063,0.01015625,0.01036350218,5787.32,5787.32,3.482141998,3.482141998,5787.345118,5787.32
