algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_hat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog++,k=14,streaming,50,10000000,3612343,100000,21041998,36124,36126.88,57657.90367,240.1206024,0.008125,0.006647121093,2.88,2.88,7.972539032e-05,0.004675008305,237.7247147,168.88
HyperLogLog++,k=14,streaming,50,10000000,3783463,100000,21041998,37835,37846.98,72123.16286,268.5575597,0.008125,0.007098125008,11.98,11.98,0.0003166380336,0.005227434915,266.1282022,197.78
HyperLogLog++,k=14,streaming,50,10000000,3872039,100000,21041998,38721,38743.82,72867.82408,269.9404084,0.008125,0.006971421409,22.82,22.82,0.0005893442835,0.005212158777,268.1999627,201.82
HyperLogLog++,k=14,streaming,50,10000000,3962689,100000,21041998,39627,39641.38,72936.03633,270.0667257,0.008125,0.006815220069,14.38,14.38,0.0003628838923,0.005104095692,267.7388653,202.26
HyperLogLog++,k=14,streaming,50,10000000,4150405,100000,21041998,41505,41533.98,73900.71388,271.8468574,0.008125,0.006549737559,28.98,28.98,0.000698229129,0.004916516082,270.6705377,204.06
HyperLogLog++,k=14,streaming,50,10000000,4247572,100000,21041998,42476,42504.22,68817.84857,262.3315623,0.008125,0.006175994969,28.22,28.22,0.0006643751766,0.004675110651,261.2237738,198.58
HyperLogLog++,k=14,streaming,50,10000000,4347014,100000,21041998,43471,43499.66,85280.88204,292.0289062,0.008125,0.006717786712,28.66,28.66,0.0006592901014,0.005175404293,290.5110325,224.98
HyperLogLog++,k=14,streaming,50,10000000,4552936,100000,21041998,45530,45547.08,81887.50367,286.1599267,0.008125,0.006285085147,17.08,17.08,0.0003751372721,0.004897869537,283.7983087,223
HyperLogLog++,k=14,streaming,50,10000000,4659526,100000,21041998,46596,46607.88,73580.10776,271.256535,0.008125,0.005821455381,11.88,11.88,0.0002549575071,0.004564340287,268.7929315,212.68
HyperLogLog++,k=14,streaming,50,10000000,4768612,100000,21041998,47687,47704.24,88067.00245,296.7608506,0.008125,0.006223097502,17.24,17.24,0.0003615241051,0.004933839411,294.2836727,235.28
HyperLogLog++,k=14,streaming,50,10000000,4880252,100000,21041998,48803,48819.92,87871.91184,296.4319683,0.008125,0.006074052175,16.92,16.92,0.000346699998,0.004762002336,293.9400619,232.4
HyperLogLog++,k=14,streaming,50,10000000,5111434,100000,21041998,51115,51124.7,101682.6633,318.8771915,0.008125,0.00623842691,9.7,9.7,0.0001897681698,0.00484202289,315.8213102,247.5
HyperLogLog++,k=14,streaming,50,10000000,5231100,100000,21041998,52311,52307.16,118132.0147,343.7033818,0.008125,0.006570384467,-3.84,3.84,-7.340712278e-05,0.005146909828,340.270657,269.24
HyperLogLog++,k=14,streaming,50,10000000,5353567,100000,21041998,53536,53524.18,117785.9465,343.1995725,0.008125,0.006410631583,-11.82,11.82,-0.0002207860132,0.005059399283,339.9557912,270.86
HyperLogLog++,k=14,streaming,50,10000000,5607170,100000,21041998,56072,56073.28,160443.5527,400.5540571,0.008125,0.007143566434,1.28,1.28,2.282779284e-05,0.005455842488,396.5303519,305.92
HyperLogLog++,k=14,streaming,50,10000000,5738442,100000,21041998,57385,57406.26,175167.829,418.5305592,0.008125,0.007293379092,21.26,21.26,0.0003704800906,0.005578809794,414.8692083,320.14
HyperLogLog++,k=14,streaming,50,10000000,5872787,100000,21041998,58728,58728.3,195672.1327,442.348429,0.008125,0.007532155514,0.3,0.3,5.108295872e-06,0.005595627299,437.9027061,328.62
HyperLogLog++,k=14,streaming,50,10000000,6150986,100000,21041998,61510,61512.14,199037.5106,446.1362019,0.008125,0.007253067824,2.14,2.14,3.479109088e-05,0.005356852544,441.6574917,329.5
HyperLogLog++,k=14,streaming,50,10000000,6294989,100000,21041998,62950,62959,223024.3265,472.2545146,0.008125,0.00750205742,9,9,0.0001429706116,0.005569499603,467.5947391,350.6
HyperLogLog++,k=14,streaming,50,10000000,6442364,100000,21041998,64424,64429.46,225364.58,474.7257945,0.008125,0.007368772422,5.46,5.46,8.475102446e-05,0.005490810878,469.9862764,353.74
HyperLogLog++,k=14,streaming,50,10000000,6747545,100000,21041998,67476,67473.28,288151.8792,536.797801,0.008125,0.007955388598,-2.72,2.72,-4.031062896e-05,0.006276602051,531.4096725,423.52
HyperLogLog++,k=14,streaming,50,10000000,6905514,100000,21041998,69056,69060.1,287530.3367,536.2185531,0.008125,0.007764981365,4.1,4.1,5.93721038e-05,0.006264191381,530.8451187,432.58
HyperLogLog++,k=14,streaming,50,10000000,7067182,100000,21041998,70672,70669.22,279890.2976,529.046593,0.008125,0.007485943414,-2.78,2.78,-3.933665384e-05,0.006038883858,523.736785,426.78
HyperLogLog++,k=14,streaming,50,10000000,7401960,100000,21041998,74020,73967.92,279247.5445,528.4387803,0.008125,0.007139135102,-52.08,52.08,-0.0007035936233,0.005790867333,525.7137244,428.64
HyperLogLog++,k=14,streaming,50,10000000,7575251,100000,21041998,75753,75662,295504.449,543.6032091,0.008125,0.007175995791,-91,91,-0.001201272557,0.005838448642,545.7795892,442.28
HyperLogLog++,k=14,streaming,50,10000000,7752598,100000,21041998,77526,77425.42,340807.269,583.7870065,0.008125,0.007530209304,-100.58,100.58,-0.001297371204,0.006041586049,586.6067337,468.38
HyperLogLog++,k=14,streaming,50,10000000,8119845,100000,21041998,81199,81067.4,359901.9592,599.9182938,0.008125,0.007388247315,-131.6,131.6,-0.001620709615,0.006033079225,608.2947312,489.88
HyperLogLog++,k=14,streaming,50,10000000,8309942,100000,21041998,83100,82940.46,362305.5188,601.9181994,0.008125,0.007243299632,-159.54,159.54,-0.001919855596,0.005854873646,616.8568878,486.54
HyperLogLog++,k=14,streaming,50,10000000,8504490,100000,21041998,85045,84856.44,362242.4555,601.8658119,0.008125,0.007077027596,-188.56,188.56,-0.00221717914,0.005768240343,624.9419813,490.56
HyperLogLog++,k=14,streaming,50,10000000,8907355,100000,21041998,89074,88868.22,365707.8078,604.7378008,0.008125,0.00678916183,-205.78,205.78,-0.002310213979,0.005824146216,633.0395406,518.78
HyperLogLog++,k=14,streaming,50,10000000,9115889,100000,21041998,91159,90928.56,438005.4351,661.8197905,0.008125,0.007260059791,-230.44,230.44,-0.002527890828,0.006208054059,694.5127213,565.92
HyperLogLog++,k=14,streaming,50,10000000,9329305,100000,21041998,93294,93047.28,512309.6751,715.7581121,0.008125,0.007672070145,-246.72,246.72,-0.002644543057,0.006508028383,750.2894375,607.16
HyperLogLog++,k=14,streaming,50,10000000,9771242,100000,21041998,97713,97410.36,571343.5412,755.8727017,0.008125,0.00773564113,-302.64,302.64,-0.003097233736,0.006578449132,807.1602319,642.8
HyperLogLog++,k=14,streaming,50,10000000,10000000,100000,21041998,100000,99713.84,548579.7698,740.6617108,0.008125,0.007406617108,-286.16,286.16,-0.0028616,0.0062036,787.0805041,620.36
HyperLogLog++,k=14,streaming,50,10000000,1,1000000,21041998,1,1,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,1539,1000000,21041998,154,154,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,4616,1000000,21041998,462,462,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,6154,1000000,21041998,616,616,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,7693,1000000,21041998,770,770,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,10770,1000000,21041998,1077,1076.96,0.03918367347,0.1979486637,0.008125,0.0001837963451,-0.04,0.04,-3.714020427e-05,3.714020427e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,12308,1000000,21041998,1231,1230.96,0.03918367347,0.1979486637,0.008125,0.0001608031387,-0.04,0.04,-3.249390739e-05,3.249390739e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,13847,1000000,21041998,1385,1384.96,0.03918367347,0.1979486637,0.008125,0.0001429232229,-0.04,0.04,-2.888086643e-05,2.888086643e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,16923,1000000,21041998,1693,1692.96,0.03918367347,0.1979486637,0.008125,0.0001169218333,-0.04,0.04,-2.362669817e-05,2.362669817e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,18462,1000000,21041998,1847,1846.96,0.03918367347,0.1979486637,0.008125,0.0001071730719,-0.04,0.04,-2.165674066e-05,2.165674066e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,20000,1000000,21041998,2000,1999.96,0.03918367347,0.1979486637,0.008125,9.897433186e-05,-0.04,0.04,-2e-05,2e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,23077,1000000,21041998,2308,2307.96,0.03918367347,0.1979486637,0.008125,8.576631877e-05,-0.04,0.04,-1.733102253e-05,1.733102253e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,24616,1000000,21041998,2462,2461.96,0.03918367347,0.1979486637,0.008125,8.040156934e-05,-0.04,0.04,-1.62469537e-05,1.62469537e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,26154,1000000,21041998,2616,2615.94,0.05755102041,0.2398979375,0.008125,9.170410454e-05,-0.06,0.06,-2.293577982e-05,2.293577982e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,29231,1000000,21041998,2924,2923.88,0.107755102,0.3282607227,0.008125,0.000112264269,-0.12,0.12,-4.103967168e-05,4.103967168e-05,0.3464101615,0.12
HyperLogLog++,k=14,streaming,50,10000000,30769,1000000,21041998,3077,3076.86,0.1228571429,0.3505098328,0.008125,0.0001139128478,-0.14,0.14,-4.549886253e-05,4.549886253e-05,0.3741657387,0.14
HyperLogLog++,k=14,streaming,50,10000000,32308,1000000,21041998,3231,3230.86,0.1228571429,0.3505098328,0.008125,0.0001084833899,-0.14,0.14,-4.333023832e-05,4.333023832e-05,0.3741657387,0.14
HyperLogLog++,k=14,streaming,50,10000000,35385,1000000,21041998,3539,3538.72,0.3281632653,0.5728553616,0.008125,0.0001618692743,-0.28,0.28,-7.911839503e-05,7.911839503e-05,0.632455532,0.28
HyperLogLog++,k=14,streaming,50,10000000,36923,1000000,21041998,3693,3692.7,0.3367346939,0.5802884575,0.008125,0.000157131995,-0.3,0.3,-8.123476848e-05,8.123476848e-05,0.6480740698,0.3
HyperLogLog++,k=14,streaming,50,10000000,38462,1000000,21041998,3847,3846.68,0.3853061224,0.6207303138,0.008125,0.0001613543836,-0.32,0.32,-8.318170003e-05,8.318170003e-05,0.692820323,0.32
HyperLogLog++,k=14,streaming,50,10000000,41539,1000000,21041998,4154,4153.62,0.4444897959,0.6667006794,0.008125,0.0001604960711,-0.38,0.38,-9.14780934e-05,9.14780934e-05,0.7615773106,0.38
HyperLogLog++,k=14,streaming,50,10000000,43077,1000000,21041998,4308,4307.62,0.4444897959,0.6667006794,0.008125,0.0001547587464,-0.38,0.38,-8.820798514e-05,8.820798514e-05,0.7615773106,0.38
HyperLogLog++,k=14,streaming,50,10000000,44615,1000000,21041998,4462,4461.6,0.5306122449,0.7284313591,0.008125,0.0001632522096,-0.4,0.4,-8.96458987e-05,8.96458987e-05,0.8246211251,0.4
HyperLogLog++,k=14,streaming,50,10000000,47692,1000000,21041998,4770,4769.58,0.5342857143,0.7309485032,0.008125,0.0001532386799,-0.42,0.42,-8.805031447e-05,8.805031447e-05,0.8366600265,0.42
HyperLogLog++,k=14,streaming,50,10000000,49231,1000000,21041998,4924,4923.56,0.5371428571,0.7329003051,0.008125,0.0001488424665,-0.44,0.44,-8.935824533e-05,8.935824533e-05,0.8485281374,0.44
HyperLogLog++,k=14,streaming,50,10000000,50769,1000000,21041998,5077,5076.52,0.6628571429,0.8141603914,0.008125,0.0001603624958,-0.48,0.48,-9.454402206e-05,9.454402206e-05,0.938083152,0.48
HyperLogLog++,k=14,streaming,50,10000000,52308,1000000,21041998,5231,5230.52,0.6628571429,0.8141603914,0.008125,0.0001556414436,-0.48,0.48,-9.176065762e-05,9.176065762e-05,0.938083152,0.48
HyperLogLog++,k=14,streaming,50,10000000,55385,1000000,21041998,5539,5538.46,0.7840816327,0.885483841,0.008125,0.0001598634846,-0.54,0.54,-9.749052175e-05,9.749052175e-05,1.029563014,0.54
HyperLogLog++,k=14,streaming,50,10000000,56923,1000000,21041998,5693,5692.46,0.7840816327,0.885483841,0.008125,0.0001555390552,-0.54,0.54,-9.485332865e-05,9.485332865e-05,1.029563014,0.54
HyperLogLog++,k=14,streaming,50,10000000,58461,1000000,21041998,5847,5846.44,0.8636734694,0.929340341,0.008125,0.000158943106,-0.56,0.56,-9.577561142e-05,9.577561142e-05,1.077032961,0.56
HyperLogLog++,k=14,streaming,50,10000000,61538,1000000,21041998,6154,6153.36,1.010612245,1.005292119,0.008125,0.0001633558855,-0.64,0.64,-0.0001039974001,0.0001039974001,1.183215957,0.64
HyperLogLog++,k=14,streaming,50,10000000,63077,1000000,21041998,6308,6307.34,1.004489796,1.002242384,0.008125,0.0001588843348,-0.66,0.66,-0.0001046290425,0.0001046290425,1.191637529,0.66
HyperLogLog++,k=14,streaming,50,10000000,64615,1000000,21041998,6462,6461.34,1.004489796,1.002242384,0.008125,0.0001550978619,-0.66,0.66,-0.0001021355617,0.0001021355617,1.191637529,0.66
HyperLogLog++,k=14,streaming,50,10000000,67692,1000000,21041998,6770,6769.32,1.079183673,1.038837655,0.008125,0.0001534472164,-0.68,0.68,-0.0001004431315,0.0001004431315,1.232882801,0.68
HyperLogLog++,k=14,streaming,50,10000000,69231,1000000,21041998,6924,6923.28,1.103673469,1.050558646,0.008125,0.0001517271297,-0.72,0.72,-0.0001039861352,0.0001039861352,1.264911064,0.72
HyperLogLog++,k=14,streaming,50,10000000,70769,1000000,21041998,7077,7076.22,1.113877551,1.055403975,0.008125,0.0001491315494,-0.78,0.78,-0.0001102161933,0.0001102161933,1.303840481,0.78
HyperLogLog++,k=14,streaming,50,10000000,73846,1000000,21041998,7385,7384.16,1.075918367,1.037264849,0.008125,0.0001404556329,-0.84,0.84,-0.0001137440758,0.0001137440758,1.326649916,0.84
HyperLogLog++,k=14,streaming,50,10000000,75384,1000000,21041998,7539,7538.16,1.075918367,1.037264849,0.008125,0.0001375865299,-0.84,0.84,-0.0001114206128,0.0001114206128,1.326649916,0.84
HyperLogLog++,k=14,streaming,50,10000000,76923,1000000,21041998,7693,7692.16,1.075918367,1.037264849,0.008125,0.0001348322955,-0.84,0.84,-0.0001091901729,0.0001091901729,1.326649916,0.84
HyperLogLog++,k=14,streaming,50,10000000,80000,1000000,21041998,8000,7999.08,1.136326531,1.065986177,0.008125,0.0001332482722,-0.92,0.92,-0.000115,0.000115,1.4,0.92
HyperLogLog++,k=14,streaming,50,10000000,81538,1000000,21041998,8154,8153.08,1.136326531,1.065986177,0.008125,0.0001307316872,-0.92,0.92,-0.0001128280598,0.0001128280598,1.4,0.92
HyperLogLog++,k=14,streaming,50,10000000,83077,1000000,21041998,8308,8308.02,1.122040816,1.059264281,0.008125,0.0001274993116,0.02,0.02,2.407318247e-06,8.907077516e-05,1.048808848,0.74
HyperLogLog++,k=14,streaming,50,10000000,86153,1000000,21041998,8616,8615.98,1.162857143,1.078358541,0.008125,0.0001251576765,-0.02,0.02,-2.321262767e-06,8.588672238e-05,1.067707825,0.74
HyperLogLog++,k=14,streaming,50,10000000,87692,1000000,21041998,8770,8769.9,1.153061224,1.073806884,0.008125,0.0001224409218,-0.1,0.1,-1.140250855e-05,8.437856328e-05,1.067707825,0.74
HyperLogLog++,k=14,streaming,50,10000000,89230,1000000,21041998,8923,8922.84,1.361632653,1.166890163,0.008125,0.0001307733008,-0.16,0.16,-1.793118906e-05,8.517314804e-05,1.166190379,0.76
HyperLogLog++,k=14,streaming,50,10000000,92307,1000000,21041998,9231,9230.8,1.469387755,1.212183053,0.008125,0.0001313165479,-0.2,0.2,-2.166612501e-05,8.233127505e-05,1.216552506,0.76
HyperLogLog++,k=14,streaming,50,10000000,93846,1000000,21041998,9385,9384.72,1.389387755,1.178722934,0.008125,0.0001255964767,-0.28,0.28,-2.983484283e-05,7.671816729e-05,1.2,0.72
HyperLogLog++,k=14,streaming,50,10000000,95384,1000000,21041998,9539,9538.64,1.459591837,1.208135686,0.008125,0.0001266522368,-0.36,0.36,-3.773980501e-05,7.967292169e-05,1.2489996,0.76
HyperLogLog++,k=14,streaming,50,10000000,98461,1000000,21041998,9847,9846.54,1.51877551,1.232386104,0.008125,0.0001251534583,-0.46,0.46,-4.671473545e-05,7.514979181e-05,1.303840481,0.74
HyperLogLog++,k=14,streaming,50,10000000,100000,1000000,21041998,10000,9999.5,1.602040816,1.26571751,0.008125,0.000126571751,-0.5,0.5,-5e-05,7.8e-05,1.349073756,0.78
HyperLogLog++,k=14,streaming,50,10000000,102342,1000000,21041998,10235,10234.4,1.673469388,1.293626448,0.008125,0.0001263924229,-0.6,0.6,-5.862237421e-05,8.597948217e-05,1.414213562,0.88
HyperLogLog++,k=14,streaming,50,10000000,107190,1000000,21041998,10719,10718.26,1.706530612,1.306342456,0.008125,0.0001218716724,-0.74,0.74,-6.90362907e-05,9.142643903e-05,1.489966443,0.98
HyperLogLog++,k=14,streaming,50,10000000,109699,1000000,21041998,10970,10969.18,1.660816327,1.28872663,0.008125,0.0001174773591,-0.82,0.82,-7.474931632e-05,9.298085688e-05,1.516575089,1.02
HyperLogLog++,k=14,streaming,50,10000000,112267,1000000,21041998,11227,11226.14,1.673877551,1.293784198,0.008125,0.0001152386388,-0.86,0.86,-7.660105104e-05,9.441524895e-05,1.542724862,1.06
HyperLogLog++,k=14,streaming,50,10000000,117585,1000000,21041998,11759,11739.42,3719.309796,60.98614429,0.008125,0.005186337639,-19.58,19.58,-0.001665107577,0.003961221192,63.46889002,46.58
HyperLogLog++,k=14,streaming,50,10000000,120338,1000000,21041998,12034,12057.46,1958.498367,44.25492478,0.008125,0.003677490841,23.46,23.46,0.001949476483,0.00329566229,49.6960763,39.66
HyperLogLog++,k=14,streaming,50,10000000,123156,1000000,21041998,12316,12340,11725.10204,108.2825103,0.008125,0.00879201935,24,24,0.001948684638,0.008457291328,109.8480769,104.16
HyperLogLog++,k=14,streaming,50,10000000,128990,1000000,21041998,12899,12907.1,2526.663265,50.26592549,0.008125,0.003896885455,8.1,8.1,0.0006279556555,0.003096364059,50.41567217,39.94
HyperLogLog++,k=14,streaming,50,10000000,132009,1000000,21041998,13201,13227.62,8342.607755,91.33787689,0.008125,0.006919011961,26.62,26.62,0.0020165139,0.005485948034,94.25698913,72.42
HyperLogLog++,k=14,streaming,50,10000000,135100,1000000,21041998,13510,13520.86,15251.2249,123.4958497,0.008125,0.009141069557,10.86,10.86,0.0008038490007,0.008697261288,122.7360583,117.5
HyperLogLog++,k=14,streaming,50,10000000,141500,1000000,21041998,14150,14154,3793.306122,61.58982158,0.008125,0.004352637568,4,4,0.0002826855124,0.003533568905,61.10188213,50
HyperLogLog++,k=14,streaming,50,10000000,144812,1000000,21041998,14482,14506.32,5735.89551,75.73569509,0.008125,0.005229643356,24.32,24.32,0.00167932606,0.00429498688,78.82030195,62.2
HyperLogLog++,k=14,streaming,50,10000000,148203,1000000,21041998,14821,14840.58,12850.49347,113.3600171,0.008125,0.007648607858,19.58,19.58,0.001321098441,0.006705350516,113.9160217,99.38
HyperLogLog++,k=14,streaming,50,10000000,155223,1000000,21041998,15523,15533.26,15386.48204,124.0422591,0.008125,0.007990868975,10.26,10.26,0.0006609547124,0.007079817046,123.2234556,109.9
HyperLogLog++,k=14,streaming,50,10000000,158857,1000000,21041998,15886,15897.26,13474.44122,116.0794608,0.008125,0.007307028882,11.26,11.26,0.0007088002014,0.005588568551,115.4631543,88.78
HyperLogLog++,k=14,streaming,50,10000000,162576,1000000,21041998,16258,16272.08,11695.91184,108.1476391,0.008125,0.006651964514,14.08,14.08,0.0008660351827,0.004817320704,107.9825912,78.32
HyperLogLog++,k=14,streaming,50,10000000,170277,1000000,21041998,17028,17045.52,7822.254694,88.44351132,0.008125,0.005194004658,17.52,17.52,0.001028893587,0.003760864459,89.29031302,64.04
HyperLogLog++,k=14,streaming,50,10000000,174264,1000000,21041998,17427,17445.3,7258.744898,85.19826816,0.008125,0.004888866022,18.3,18.3,0.001050094681,0.003705743961,86.30446107,64.58
HyperLogLog++,k=14,streaming,50,10000000,178344,1000000,21041998,17835,17857.18,10105.33429,100.5252918,0.008125,0.005636405482,22.18,22.18,0.001243622091,0.004152509111,101.9567555,74.06
HyperLogLog++,k=14,streaming,50,10000000,186792,1000000,21041998,18680,18702.22,13448.09347,115.9659151,0.008125,0.006208025435,22.22,22.22,0.001189507495,0.004487152034,116.9310053,83.82
HyperLogLog++,k=14,streaming,50,10000000,191165,1000000,21041998,19117,19137.26,14096.07388,118.7268878,0.008125,0.006210539717,20.26,20.26,0.001059789716,0.004683789297,119.2670114,89.54
HyperLogLog++,k=14,streaming,50,10000000,195640,1000000,21041998,19564,19587.84,17171.60653,131.0404767,0.008125,0.006698041131,23.84,23.84,0.001218564711,0.005197301165,131.895868,101.68
HyperLogLog++,k=14,streaming,50,10000000,204908,1000000,21041998,20491,20524.32,21357.56898,146.1422902,0.008125,0.007132023336,33.32,33.32,0.001626079742,0.006605826948,148.4609039,135.36
HyperLogLog++,k=14,streaming,50,10000000,209705,1000000,21041998,20971,21011.88,20927.04653,144.6618351,0.008125,0.006898184878,40.88,40.88,0.001949358638,0.005657336322,148.9284392,118.64
HyperLogLog++,k=14,streaming,50,10000000,214615,1000000,21041998,21462,21489.08,22688.03429,150.6254769,0.008125,0.007018240466,27.08,27.08,0.00126176498,0.005334078837,151.5506516,114.48
HyperLogLog++,k=14,streaming,50,10000000,219639,1000000,21041998,21964,21983.74,21976.93102,148.2461838,0.008125,0.00674950755,19.74,19.74,0.0008987433983,0.004978146057,148.0778849,109.34
HyperLogLog++,k=14,streaming,50,10000000,230044,1000000,21041998,23005,23017.12,28773.08735,169.6263168,0.008125,0.007373454327,12.12,12.12,0.0005268419909,0.006261247555,168.3583084,144.04
HyperLogLog++,k=14,streaming,50,10000000,235429,1000000,21041998,23543,23544.7,24293.31633,155.8631333,0.008125,0.006620359908,1.7,1.7,7.220829971e-05,0.005097905959,154.3059947,120.02
HyperLogLog++,k=14,streaming,50,10000000,240941,1000000,21041998,24095,24110.8,27189.26531,164.8916775,0.008125,0.006843398111,15.8,15.8,0.0006557377049,0.005639344262,163.9973171,135.88
HyperLogLog++,k=14,streaming,50,10000000,252354,1000000,21041998,25236,25233.7,26896.7449,164.002271,0.008125,0.006498742709,-2.3,2.3,-9.113964178e-05,0.004900142653,162.3702559,123.66
HyperLogLog++,k=14,streaming,50,10000000,258262,1000000,21041998,25827,25827.6,32155.10204,179.3184375,0.008125,0.006943061042,0.6,0.6,2.323150192e-05,0.005979788593,177.5172104,154.44
HyperLogLog++,k=14,streaming,50,10000000,264309,1000000,21041998,26431,26430.36,29805.58204,172.6429322,0.008125,0.00653183505,-0.64,0.64,-2.421399115e-05,0.005051643903,170.9089816,133.52
HyperLogLog++,k=14,streaming,50,10000000,276829,1000000,21041998,27683,27672.52,34398.90776,185.4694254,0.008125,0.006699758891,-10.48,10.48,-0.0003785716866,0.00497633927,183.9042142,137.76
HyperLogLog++,k=14,streaming,50,10000000,283310,1000000,21041998,28331,28314.12,34704.31184,186.2909333,0.008125,0.00657551563,-16.88,16.88,-0.0005958137729,0.005384914052,185.1895245,152.56
HyperLogLog++,k=14,streaming,50,10000000,289943,1000000,21041998,28995,28970.2,36799.95918,191.8331545,0.008125,0.006616077067,-24.8,24.8,-0.0008553198827,0.005239524056,191.5176232,151.92
HyperLogLog++,k=14,streaming,50,10000000,303678,1000000,21041998,30368,30352.38,36640.07714,191.4159793,0.008125,0.006303213229,-15.62,15.62,-0.0005143572181,0.004880795574,190.1348469,148.22
HyperLogLog++,k=14,streaming,50,10000000,310787,1000000,21041998,31079,31060.64,41919.62286,204.7428213,0.008125,0.006587818825,-18.36,18.36,-0.0005907525982,0.005167476431,203.5149135,160.6
HyperLogLog++,k=14,streaming,50,10000000,318063,1000000,21041998,31807,31792.96,45514.73306,213.3418221,0.008125,0.006707385862,-14.04,14.04,-0.0004414122677,0.005083157795,211.66379,161.68
HyperLogLog++,k=14,streaming,50,10000000,333130,1000000,21041998,33313,33292.12,49683.25061,222.8973993,0.008125,0.006691003491,-20.88,20.88,-0.0006267823372,0.005071893855,221.6428659,168.96
HyperLogLog++,k=14,streaming,50,10000000,340929,1000000,21041998,34093,34071.86,49773.26571,223.0992284,0.008125,0.006543842677,-21.14,21.14,-0.0006200686358,0.004874314375,221.8664012,166.18
HyperLogLog++,k=14,streaming,50,10000000,348911,1000000,21041998,34892,34873.54,51393.84531,226.702107,0.008125,0.006497251719,-18.46,18.46,-0.0005290611028,0.004795941763,225.1815712,167.34
HyperLogLog++,k=14,streaming,50,10000000,365439,1000000,21041998,36544,36521.48,66520.25469,257.9152083,0.008125,0.007057662225,-22.52,22.52,-0.0006162434326,0.005308669002,256.3142602,194
HyperLogLog++,k=14,streaming,50,10000000,373994,1000000,21041998,37400,37369.98,72176.30571,268.6564827,0.008125,0.007183328415,-30.02,30.02,-0.0008026737968,0.005642245989,267.6452503,211.02
HyperLogLog++,k=14,streaming,50,10000000,382750,1000000,21041998,38275,38260.7,68491.47959,261.7087687,0.008125,0.006837590298,-14.3,14.3,-0.0003736120183,0.005416067929,259.4728117,207.3
HyperLogLog++,k=14,streaming,50,10000000,400881,1000000,21041998,40089,40088.72,74359.18531,272.6888067,0.008125,0.006802085528,-0.28,0.28,-6.984459578e-06,0.005462845169,269.9482913,219
HyperLogLog++,k=14,streaming,50,10000000,410266,1000000,21041998,41027,41021.8,79576.97959,282.0939198,0.008125,0.006875811534,-5.2,5.2,-0.0001267458015,0.005474443659,279.3071428,224.6
HyperLogLog++,k=14,streaming,50,10000000,419871,1000000,21041998,41988,42003.36,86040.84735,293.3272019,0.008125,0.00698597699,15.36,15.36,0.0003658188054,0.005530151472,290.7850753,232.2
HyperLogLog++,k=14,streaming,50,10000000,439761,1000000,21041998,43977,43990.56,108090.1698,328.7706949,0.008125,0.00747596914,13.56,13.56,0.0003083429975,0.005948564022,325.7487375,261.6
HyperLogLog++,k=14,streaming,50,10000000,450056,1000000,21041998,45006,45002.94,110365.078,332.2123989,0.008125,0.007381513551,-3.06,3.06,-6.799093454e-05,0.00587966049,328.8877316,264.62
HyperLogLog++,k=14,streaming,50,10000000,460593,1000000,21041998,46060,46059.88,110752.5567,332.7950672,0.008125,0.007225251133,-0.12,0.12,-2.605297438e-06,0.005773339123,329.4503301,265.92
HyperLogLog++,k=14,streaming,50,10000000,482411,1000000,21041998,48242,48251.22,112559.8486,335.4994017,0.008125,0.006954508556,9.22,9.22,0.0001911197712,0.005218274533,332.2554138,251.74
HyperLogLog++,k=14,streaming,50,10000000,493705,1000000,21041998,49371,49382.98,116398.2241,341.1718395,0.008125,0.006910369235,11.98,11.98,0.0002426525693,0.00510461607,337.9552929,252.02
HyperLogLog++,k=14,streaming,50,10000000,505264,1000000,21041998,50527,50558.5,123886.1327,351.9746193,0.008125,0.006966070009,31.5,31.5,0.0006234290577,0.005124784769,349.8580569,258.94
HyperLogLog++,k=14,streaming,50,10000000,529198,1000000,21041998,52920,52937.56,147377.0678,383.8972099,0.008125,0.00725429346,17.56,17.56,0.0003318216175,0.005529856387,380.4443192,292.64
HyperLogLog++,k=14,streaming,50,10000000,541588,1000000,21041998,54159,54188.92,169830.9731,412.1055363,0.008125,0.0076091792,29.92,29.92,0.0005524474233,0.005770416736,409.05936,312.52
