algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_hat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog,"k=14,L=32",streaming,50,10000000,1431459,100000,21041998,14315,14308,11269.83673,106.1594873,0.008125,0.007415961387,-7,7,-0.000488997555,0.005935033182,105.3254005,84.96
HyperLogLog,"k=14,L=32",streaming,50,10000000,1499269,100000,21041998,14993,14978.72,12678.20571,112.5975387,0.008125,0.007510007248,-14.28,14.28,-0.0009524444741,0.006146868539,112.3768659,92.16
HyperLogLog,"k=14,L=32",streaming,50,10000000,1534369,100000,21041998,15344,15336.78,14411.19551,120.0466389,0.008125,0.007823686059,-7.22,7.22,-0.0004705422315,0.006390771637,119.059229,98.06
HyperLogLog,"k=14,L=32",streaming,50,10000000,1570291,100000,21041998,15703,15691.32,15714.6302,125.3580081,0.008125,0.00798306108,-11.68,11.68,-0.0007438069159,0.0066535057,124.6465403,104.48
HyperLogLog,"k=14,L=32",streaming,50,10000000,1644677,100000,21041998,16447,16445.72,18414.28735,135.6992533,0.008125,0.008250699416,-1.28,1.28,-7.78257433e-05,0.006654101052,134.3415051,109.44
HyperLogLog,"k=14,L=32",streaming,50,10000000,1683181,100000,21041998,16832,16829.18,19703.8649,140.3704559,0.008125,0.008339499521,-2.82,2.82,-0.0001675380228,0.006643298479,138.9882729,111.82
HyperLogLog,"k=14,L=32",streaming,50,10000000,1722586,100000,21041998,17226,17226.28,20445.63429,142.9882313,0.008125,0.008300721658,0.28,0.28,1.625449901e-05,0.006757227447,141.5514041,116.4
HyperLogLog,"k=14,L=32",streaming,50,10000000,1804187,100000,21041998,18042,18044.04,23021.5902,151.728673,0.008125,0.008409747976,2.04,2.04,0.0001130695045,0.006850681743,150.2175755,123.6
HyperLogLog,"k=14,L=32",streaming,50,10000000,1846425,100000,21041998,18465,18465.78,23116.9098,152.0424605,0.008125,0.008234089386,0.78,0.78,4.224207961e-05,0.006677497969,150.5163778,123.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,1889653,100000,21041998,18897,18904.48,23980.17306,154.8553295,0.008125,0.008194704422,7.48,7.48,0.0003958300259,0.006599989416,153.4813344,124.72
HyperLogLog,"k=14,L=32",streaming,50,10000000,1979167,100000,21041998,19792,19797.96,26835.71265,163.816094,0.008125,0.008276884297,5.96,5.96,0.0003011317704,0.006398544867,162.2791422,126.64
HyperLogLog,"k=14,L=32",streaming,50,10000000,2025502,100000,21041998,20256,20261.92,29934.32,173.015375,0.008125,0.008541438341,5.92,5.92,0.0002922590837,0.006484992101,171.3787618,131.36
HyperLogLog,"k=14,L=32",streaming,50,10000000,2072922,100000,21041998,20730,20744,31338.89796,177.0279581,0.008125,0.008539698897,14,14,0.0006753497347,0.006435118186,175.8070533,133.4
HyperLogLog,"k=14,L=32",streaming,50,10000000,2171118,100000,21041998,21712,21720.46,30922.37592,175.8475929,0.008125,0.008099096945,8.46,8.46,0.0003896462786,0.006106300663,174.285685,132.58
HyperLogLog,"k=14,L=32",streaming,50,10000000,2221947,100000,21041998,22220,22220.74,32682.44122,180.7828566,0.008125,0.008136042149,0.74,0.74,3.330333033e-05,0.006288928893,178.9674272,139.74
HyperLogLog,"k=14,L=32",streaming,50,10000000,2273966,100000,21041998,22740,22751.1,35092.41837,187.329705,0.008125,0.008237893799,11.1,11.1,0.0004881266491,0.006294635004,185.778847,143.14
HyperLogLog,"k=14,L=32",streaming,50,10000000,2381686,100000,21041998,23817,23818.28,35652.81796,188.8195381,0.008125,0.007927931229,1.28,1.28,5.374312466e-05,0.006121677793,186.9261886,145.8
HyperLogLog,"k=14,L=32",streaming,50,10000000,2437445,100000,21041998,24375,24376.84,38069.15755,195.1131916,0.008125,0.008004643759,1.84,1.84,7.548717949e-05,0.006275282051,193.1609691,152.96
HyperLogLog,"k=14,L=32",streaming,50,10000000,2494509,100000,21041998,24946,24954.64,42475.66367,206.0962486,0.008125,0.008261695204,8.64,8.64,0.0003463481119,0.00658221759,204.2077374,164.2
HyperLogLog,"k=14,L=32",streaming,50,10000000,2612676,100000,21041998,26127,26133.24,48066.55347,219.2408572,0.008125,0.008391352134,6.24,6.24,0.0002388333907,0.006763884105,217.1270596,176.72
HyperLogLog,"k=14,L=32",streaming,50,10000000,2673842,100000,21041998,26739,26751.16,49903.64735,223.3912428,0.008125,0.008354509996,12.16,12.16,0.000454766446,0.006652455215,221.480112,177.88
HyperLogLog,"k=14,L=32",streaming,50,10000000,2736440,100000,21041998,27365,27366.6,55045.79592,234.6184049,0.008125,0.008573667272,1.6,1.6,5.846884707e-05,0.006924173214,232.2658821,189.48
HyperLogLog,"k=14,L=32",streaming,50,10000000,2866068,100000,21041998,28661,28659.18,57039.29347,238.8290047,0.008125,0.008332891548,-1.82,1.82,-6.35009246e-05,0.006673179582,236.4356572,191.26
HyperLogLog,"k=14,L=32",streaming,50,10000000,2933167,100000,21041998,29332,29338.98,58068.91796,240.9749322,0.008125,0.008215427936,6.98,6.98,0.0002379653621,0.006442792854,238.6551068,188.98
HyperLogLog,"k=14,L=32",streaming,50,10000000,3001836,100000,21041998,30019,30015.34,54095.04531,232.5834158,0.008125,0.00774787354,-3.66,3.66,-0.0001219227822,0.005998201139,230.2749226,180.06
HyperLogLog,"k=14,L=32",streaming,50,10000000,3144036,100000,21041998,31441,31434.46,63336.62082,251.6676793,0.008125,0.008004442585,-6.54,6.54,-0.0002080086511,0.006402468115,249.224116,201.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,3217642,100000,21041998,32177,32161.42,66689.96286,258.2439987,0.008125,0.008025732625,-15.58,15.58,-0.0004841967865,0.0066563073,256.1228221,214.18
HyperLogLog,"k=14,L=32",streaming,50,10000000,3292972,100000,21041998,32930,32903.82,74251.45673,272.4912049,0.008125,0.008274861976,-26.18,26.18,-0.0007950197388,0.006902520498,271.0199624,227.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,3448963,100000,21041998,34490,34470.78,67862.21592,260.5037733,0.008125,0.007553023292,-19.22,19.22,-0.0005572629748,0.005845752392,258.6008121,201.62
HyperLogLog,"k=14,L=32",streaming,50,10000000,3529708,100000,21041998,35298,35294.32,78550.22204,280.2681253,0.008125,0.00794005681,-3.68,3.68,-0.0001042551986,0.006113660831,277.4756926,215.8
HyperLogLog,"k=14,L=32",streaming,50,10000000,3612343,100000,21041998,36124,36096.62,94124.89347,306.7978055,0.008125,0.008492907915,-27.38,27.38,-0.0007579448566,0.006529177278,304.9459952,235.86
HyperLogLog,"k=14,L=32",streaming,50,10000000,3783463,100000,21041998,37835,37824.2,121455.7143,348.5049702,0.008125,0.009211179338,-10.8,10.8,-0.0002854499802,0.007512620589,345.1713198,284.24
HyperLogLog,"k=14,L=32",streaming,50,10000000,3872039,100000,21041998,38721,38731.7,116556.4592,341.4036602,0.008125,0.008817015578,10.7,10.7,0.0002763358384,0.007091242478,338.1417159,274.58
HyperLogLog,"k=14,L=32",streaming,50,10000000,3962689,100000,21041998,39627,39763.62,346711.0567,588.8217529,0.008125,0.01485910498,136.62,136.62,0.00344764933,0.01060034825,598.700142,420.06
HyperLogLog,"k=14,L=32",streaming,50,10000000,4150405,100000,21041998,41505,42452.86,62380.53102,249.7609477,0.008125,0.006017611077,947.86,947.86,0.02283724852,0.02283724852,979.5772047,947.86
HyperLogLog,"k=14,L=32",streaming,50,10000000,4247572,100000,21041998,42476,43352.08,59872.85061,244.689294,0.008125,0.005760648226,876.08,876.08,0.02062529428,0.02062529428,908.9508017,876.08
HyperLogLog,"k=14,L=32",streaming,50,10000000,4347014,100000,21041998,43471,44277.84,74722.17796,273.3535768,0.008125,0.006288182393,806.84,806.84,0.01856041959,0.01857054128,851.0102937,807.28
HyperLogLog,"k=14,L=32",streaming,50,10000000,4552936,100000,21041998,45530,46201.88,72384.02612,269.0427961,0.008125,0.005909132354,671.88,671.88,0.01475686361,0.0148095761,722.7441318,674.28
HyperLogLog,"k=14,L=32",streaming,50,10000000,4659526,100000,21041998,46596,47200.24,66451.20653,257.7813153,0.008125,0.005532262755,604.24,604.24,0.01296763671,0.01296849515,655.9177997,604.28
HyperLogLog,"k=14,L=32",streaming,50,10000000,4768612,100000,21041998,47687,48239.16,78478.05551,280.1393502,0.008125,0.00587454338,552.16,552.16,0.011578837,0.01174324239,617.8908965,560
HyperLogLog,"k=14,L=32",streaming,50,10000000,4880252,100000,21041998,48803,49302.02,80544.34653,283.8033589,0.008125,0.005815285104,499.02,499.02,0.01022519107,0.01056943221,572.6730481,515.82
HyperLogLog,"k=14,L=32",streaming,50,10000000,5111434,100000,21041998,51115,51512.34,94488.43306,307.3897088,0.008125,0.006013688913,397.34,397.34,0.00777345202,0.008276631126,500.477512,423.06
HyperLogLog,"k=14,L=32",streaming,50,10000000,5231100,100000,21041998,52311,52649.98,109523.6935,330.9436409,0.008125,0.006326463668,338.98,338.98,0.00648009023,0.007344153237,471.4240766,384.18
HyperLogLog,"k=14,L=32",streaming,50,10000000,5353567,100000,21041998,53536,53824.28,109700.369,331.2104603,0.008125,0.00618668672,288.28,288.28,0.005384787806,0.00658173939,436.5910214,352.36
HyperLogLog,"k=14,L=32",streaming,50,10000000,5607170,100000,21041998,56072,56300.86,152343.5106,390.3120682,0.008125,0.006960908622,228.86,228.86,0.004081538023,0.006497717221,449.0807722,364.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,5738442,100000,21041998,57385,57603.5,167829.4796,409.6699642,0.008125,0.007138972976,218.5,218.5,0.00380761523,0.006246580117,460.6681452,358.46
HyperLogLog,"k=14,L=32",streaming,50,10000000,5872787,100000,21041998,58728,58898.98,188728.2241,434.4286179,0.008125,0.00739729972,170.98,170.98,0.002911388094,0.006077169323,462.8042999,356.9
HyperLogLog,"k=14,L=32",streaming,50,10000000,6150986,100000,21041998,61510,61621.68,190718.5486,436.7133483,0.008125,0.007099875602,111.68,111.68,0.001815639733,0.005366281905,446.5160691,330.08
HyperLogLog,"k=14,L=32",streaming,50,10000000,6294989,100000,21041998,62950,63043.84,216803.4841,465.6216104,0.008125,0.007396689601,93.84,93.84,0.00149070691,0.005469737887,470.3970238,344.32
HyperLogLog,"k=14,L=32",streaming,50,10000000,6442364,100000,21041998,64424,64493.24,220160.6351,469.2127823,0.008125,0.007283198534,69.24,69.24,0.00107475475,0.005416614926,469.6292154,348.96
HyperLogLog,"k=14,L=32",streaming,50,10000000,6747545,100000,21041998,67476,67505.48,280637.52,529.7523195,0.008125,0.007850973968,29.48,29.48,0.0004368960816,0.006136700456,525.2559757,414.08
HyperLogLog,"k=14,L=32",streaming,50,10000000,6905514,100000,21041998,69056,69075.38,284221.5057,533.1242873,0.008125,0.007720173299,19.38,19.38,0.000280641798,0.006222486098,528.1218231,429.7
HyperLogLog,"k=14,L=32",streaming,50,10000000,7067182,100000,21041998,70672,70676.28,276114.1649,525.4656648,0.008125,0.007435273727,4.28,4.28,6.056146706e-05,0.005994453249,520.2020761,423.64
HyperLogLog,"k=14,L=32",streaming,50,10000000,7401960,100000,21041998,74020,73952.78,275874.2567,525.2373337,0.008125,0.007095884001,-67.22,67.22,-0.000908132937,0.005777087274,524.2855138,427.62
HyperLogLog,"k=14,L=32",streaming,50,10000000,7575251,100000,21041998,75753,75637.98,293297.5302,541.5695063,0.008125,0.007149149292,-115.02,115.02,-0.001518355709,0.005870394572,548.3257973,444.7
HyperLogLog,"k=14,L=32",streaming,50,10000000,7752598,100000,21041998,77526,77394.94,336913.6902,580.4426675,0.008125,0.007487071014,-131.06,131.06,-0.001690529629,0.006068415757,589.3658796,470.46
HyperLogLog,"k=14,L=32",streaming,50,10000000,8119845,100000,21041998,81199,81022,367336.3265,606.082772,0.008125,0.00746416547,-177,177,-0.002179829801,0.006166085789,625.5546339,500.68
HyperLogLog,"k=14,L=32",streaming,50,10000000,8309942,100000,21041998,83100,82938.54,367511.0698,606.2269128,0.008125,0.007295149372,-161.46,161.46,-0.001942960289,0.005877978339,621.474199,488.46
HyperLogLog,"k=14,L=32",streaming,50,10000000,8504490,100000,21041998,85045,84856.44,362242.4555,601.8658119,0.008125,0.007077027596,-188.56,188.56,-0.00221717914,0.005768240343,624.9419813,490.56
HyperLogLog,"k=14,L=32",streaming,50,10000000,8907355,100000,21041998,89074,88868.22,365707.8078,604.7378008,0.008125,0.00678916183,-205.78,205.78,-0.002310213979,0.005824146216,633.0395406,518.78
HyperLogLog,"k=14,L=32",streaming,50,10000000,9115889,100000,21041998,91159,90928.56,438005.4351,661.8197905,0.008125,0.007260059791,-230.44,230.44,-0.002527890828,0.006208054059,694.5127213,565.92
HyperLogLog,"k=14,L=32",streaming,50,10000000,9329305,100000,21041998,93294,93047.28,512309.6751,715.7581121,0.008125,0.007672070145,-246.72,246.72,-0.002644543057,0.006508028383,750.2894375,607.16
HyperLogLog,"k=14,L=32",streaming,50,10000000,9771242,100000,21041998,97713,97410.36,571343.5412,755.8727017,0.008125,0.00773564113,-302.64,302.64,-0.003097233736,0.006578449132,807.1602319,642.8
HyperLogLog,"k=14,L=32",streaming,50,10000000,10000000,100000,21041998,100000,99713.84,548579.7698,740.6617108,0.008125,0.007406617108,-286.16,286.16,-0.0028616,0.0062036,787.0805041,620.36
HyperLogLog,"k=14,L=32",streaming,50,10000000,1,200000,21041998,1,1,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog,"k=14,L=32",streaming,50,10000000,1539,200000,21041998,31,30.94,0.05755102041,0.2398979375,0.008125,0.007738643145,-0.06,0.06,-0.001935483871,0.001935483871,0.2449489743,0.06
HyperLogLog,"k=14,L=32",streaming,50,10000000,4616,200000,21041998,93,92.8,0.1632653061,0.4040610178,0.008125,0.004344742127,-0.2,0.2,-0.002150537634,0.002150537634,0.4472135955,0.2
HyperLogLog,"k=14,L=32",streaming,50,10000000,6154,200000,21041998,124,123.54,0.4983673469,0.7059513772,0.008125,0.005693156268,-0.46,0.46,-0.003709677419,0.003709677419,0.8366600265,0.46
HyperLogLog,"k=14,L=32",streaming,50,10000000,7693,200000,21041998,154,153.24,0.5942857143,0.7708992893,0.008125,0.005005839541,-0.76,0.76,-0.004935064935,0.004935064935,1.077032961,0.76
HyperLogLog,"k=14,L=32",streaming,50,10000000,10770,200000,21041998,216,215.7,1.275510204,1.129384879,0.008125,0.005228633697,-0.3,0.3,-0.001388888889,0.003981481481,1.15758369,0.86
HyperLogLog,"k=14,L=32",streaming,50,10000000,12308,200000,21041998,247,246.24,1.859591837,1.363668522,0.008125,0.005520925189,-0.76,0.76,-0.003076923077,0.004534412955,1.549193338,1.12
HyperLogLog,"k=14,L=32",streaming,50,10000000,13847,200000,21041998,277,276.8,2.12244898,1.456862718,0.008125,0.005259432196,-0.2,0.2,-0.0007220216606,0.003898916968,1.456021978,1.08
HyperLogLog,"k=14,L=32",streaming,50,10000000,16923,200000,21041998,339,338.64,3.051428571,1.746833871,0.008125,0.005152902273,-0.36,0.36,-0.001061946903,0.004247787611,1.766352173,1.44
HyperLogLog,"k=14,L=32",streaming,50,10000000,18462,200000,21041998,370,369.96,3.794285714,1.947892634,0.008125,0.005264574687,-0.04,0.04,-0.0001081081081,0.004,1.928730152,1.48
HyperLogLog,"k=14,L=32",streaming,50,10000000,20000,200000,21041998,400,399.24,3.94122449,1.985251745,0.008125,0.004963129362,-0.76,0.76,-0.0019,0.004,2.107130751,1.6
HyperLogLog,"k=14,L=32",streaming,50,10000000,23077,200000,21041998,462,461.74,4.359591837,2.087963562,0.008125,0.00451940165,-0.26,0.26,-0.0005627705628,0.003333333333,2.083266666,1.54
HyperLogLog,"k=14,L=32",streaming,50,10000000,24616,200000,21041998,493,492.62,5.056734694,2.248718456,0.008125,0.004561295042,-0.38,0.38,-0.0007707910751,0.003610547667,2.258317958,1.78
HyperLogLog,"k=14,L=32",streaming,50,10000000,26154,200000,21041998,524,523.86,5.347346939,2.312433121,0.008125,0.004413040307,-0.14,0.14,-0.0002671755725,0.003396946565,2.293468988,1.78
HyperLogLog,"k=14,L=32",streaming,50,10000000,29231,200000,21041998,585,584.68,7.079183673,2.660673538,0.008125,0.004548159893,-0.32,0.32,-0.000547008547,0.003555555556,2.653299832,2.08
HyperLogLog,"k=14,L=32",streaming,50,10000000,30769,200000,21041998,616,615.6,7.755102041,2.784798384,0.008125,0.004520776598,-0.4,0.4,-0.0006493506494,0.003701298701,2.785677655,2.28
HyperLogLog,"k=14,L=32",streaming,50,10000000,32308,200000,21041998,647,646.22,10.54244898,3.246913762,0.008125,0.005018413852,-0.78,0.78,-0.001205564142,0.004049459042,3.307567082,2.62
HyperLogLog,"k=14,L=32",streaming,50,10000000,35385,200000,21041998,708,707.46,16.29428571,4.036618104,0.008125,0.005701437999,-0.54,0.54,-0.0007627118644,0.004491525424,4.032369031,3.18
HyperLogLog,"k=14,L=32",streaming,50,10000000,36923,200000,21041998,739,738.5,13.43877551,3.665893549,0.008125,0.004960613733,-0.5,0.5,-0.0006765899865,0.003707713126,3.663331817,2.74
HyperLogLog,"k=14,L=32",streaming,50,10000000,38462,200000,21041998,770,769.2,16.6122449,4.075812176,0.008125,0.005293262567,-0.8,0.8,-0.001038961039,0.004207792208,4.11339276,3.24
HyperLogLog,"k=14,L=32",streaming,50,10000000,41539,200000,21041998,831,830.2,21.18367347,4.602572484,0.008125,0.005538595047,-0.8,0.8,-0.0009626955475,0.004283995187,4.626013402,3.56
HyperLogLog,"k=14,L=32",streaming,50,10000000,43077,200000,21041998,862,861.14,22.69428571,4.763851983,0.008125,0.005526510421,-0.86,0.86,-0.0009976798144,0.004199535963,4.793745926,3.62
HyperLogLog,"k=14,L=32",streaming,50,10000000,44615,200000,21041998,893,892.12,27.65877551,5.259161103,0.008125,0.005889318145,-0.88,0.88,-0.0009854423292,0.004613661814,5.280151513,4.12
HyperLogLog,"k=14,L=32",streaming,50,10000000,47692,200000,21041998,954,953.42,26.90163265,5.186678383,0.008125,0.005436769794,-0.58,0.58,-0.000607966457,0.004129979036,5.167204273,3.94
HyperLogLog,"k=14,L=32",streaming,50,10000000,49231,200000,21041998,985,984.2,26.69387755,5.166611806,0.008125,0.005245291173,-0.8,0.8,-0.0008121827411,0.004385786802,5.176871642,4.32
HyperLogLog,"k=14,L=32",streaming,50,10000000,50769,200000,21041998,1016,1015.3,29.23469388,5.406911677,0.008125,0.005321763461,-0.7,0.7,-0.000688976378,0.004271653543,5.398147831,4.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,52308,200000,21041998,1047,1046.42,28.94244898,5.379818675,0.008125,0.005138317741,-0.58,0.58,-0.0005539637058,0.004106972302,5.357238094,4.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,55385,200000,21041998,1108,1108.2,31.51020408,5.613395058,0.008125,0.005066241027,0.2,0.2,0.0001805054152,0.003826714801,5.56057551,4.24
HyperLogLog,"k=14,L=32",streaming,50,10000000,56923,200000,21041998,1139,1139.48,31.35673469,5.599708447,0.008125,0.00491633753,0.48,0.48,0.0004214223003,0.003722563652,5.564171097,4.24
HyperLogLog,"k=14,L=32",streaming,50,10000000,58461,200000,21041998,1170,1170.26,36.48204082,6.040036491,0.008125,0.005162424352,0.26,0.26,0.0002222222222,0.003811965812,5.984981203,4.46
HyperLogLog,"k=14,L=32",streaming,50,10000000,61538,200000,21041998,1231,1231.08,44.89142857,6.700106609,0.008125,0.005442816092,0.08,0.08,6.498781478e-05,0.004126726239,6.633249581,5.08
HyperLogLog,"k=14,L=32",streaming,50,10000000,63077,200000,21041998,1262,1262.02,48.34653061,6.953166948,0.008125,0.005509641005,0.02,0.02,1.584786054e-05,0.004231378764,6.883313156,5.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,64615,200000,21041998,1293,1292.96,51.63102041,7.185472873,0.008125,0.005557210265,-0.04,0.04,-3.09358082e-05,0.004269141531,7.113367698,5.52
HyperLogLog,"k=14,L=32",streaming,50,10000000,67692,200000,21041998,1354,1353.94,53.07795918,7.285462181,0.008125,0.00538069585,-0.06,0.06,-4.431314623e-05,0.00400295421,7.212489168,5.42
HyperLogLog,"k=14,L=32",streaming,50,10000000,69231,200000,21041998,1385,1384.78,56.70571429,7.530319667,0.008125,0.005437053911,-0.22,0.22,-0.0001588447653,0.004317689531,7.457881737,5.98
HyperLogLog,"k=14,L=32",streaming,50,10000000,70769,200000,21041998,1416,1416,66.65306122,8.164132607,0.008125,0.005765630372,0,0,0,0.004378531073,8.08207894,6.2
HyperLogLog,"k=14,L=32",streaming,50,10000000,73846,200000,21041998,1477,1475.78,68.78734694,8.293813775,0.008125,0.005615310613,-1.22,1.22,-0.0008259986459,0.004211238998,8.300602388,6.22
HyperLogLog,"k=14,L=32",streaming,50,10000000,75384,200000,21041998,1508,1506.92,67.21795918,8.198655938,0.008125,0.005436774494,-1.08,1.08,-0.0007161803714,0.004137931034,8.187795796,6.24
HyperLogLog,"k=14,L=32",streaming,50,10000000,76923,200000,21041998,1539,1538.26,68.97183673,8.304928461,0.008125,0.005396314789,-0.74,0.74,-0.0004808317089,0.004223521767,8.254695633,6.5
HyperLogLog,"k=14,L=32",streaming,50,10000000,80000,200000,21041998,1600,1598.8,61.14285714,7.819389819,0.008125,0.004887118637,-1.2,1.2,-0.00075,0.00375,7.833262411,6
